student_id,name,class,guardian_contact,mentor_id,risk_score,risk_reasons,rolling_attendance_4w,assessment_score,assessment_reasons,avg_test_score_overall,fee_status,overdue_days,risk_band
1,Mary Hammond,11A,jennifer03@example.net,103,50,Attempts exhausted for Math; Attempts exhausted for English; Significant downward trend in scores,100.0,50,"['Attempts exhausted for Math', 'Attempts exhausted for English', 'Significant downward trend in scores']",79.5,Paid,1,Red
2,Jessica Moore,10B,hardingkatherine@example.com,117,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",76.41666666666667,Partial,1,Amber
3,Lindsay Carson,10A,cantukathryn@example.org,120,50,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,95.65217391304348,50,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",88.46153846153847,Paid,1,Red
4,Michael Phillips,11A,parkerdonna@example.org,110,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",74.42857142857143,Paid,1,Amber
5,Kenneth Mejia,10B,yateskendra@example.org,101,60,Avg Score 50% (50-60% band); Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English; Significant downward trend in scores,100.0,60,"['Avg Score 50% (50-60% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English', 'Significant downward trend in scores']",50.4,Paid,1,Red
6,Jeremy Brown,11A,ilewis@example.org,105,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",73.38461538461539,Paid,1,Amber
7,Stacey Harper,10B,benjamin00@example.com,113,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",79.5,Paid,1,Amber
8,Christine Henderson,11B,bookermichelle@example.com,108,35,Attempts exhausted for Math; Attempts exhausted for Science; Attempts exhausted for English,97.82608695652173,35,"['Attempts exhausted for Math', 'Attempts exhausted for Science', 'Attempts exhausted for English']",83.07692307692308,Paid,1,Amber
9,Timothy Frank,11B,brendastewart@example.net,117,35,Attempts exhausted for Math; Attempts exhausted for English,95.65217391304348,35,"['Attempts exhausted for Math', 'Attempts exhausted for English']",79.4,Paid,1,Amber
10,Jamie Gates,11B,amandawilkins@example.net,102,85,Attendance 80% (70-85% band); Avg Score 46% (35-50% band); Attempts exhausted for Math; Attempts exhausted for Science; Significant downward trend in scores,80.43478260869566,75,"['Avg Score 46% (35-50% band)', 'Attempts exhausted for Math', 'Attempts exhausted for Science', 'Significant downward trend in scores']",45.916666666666664,Paid,1,Red
