student_id,name,class,guardian_contact,mentor_id
1,Frank Thomas,11B,martinezkurt@example.com,101
2,Brittany Cooper,10B,crystalpittman@example.org,118
3,Christopher Lopez,11B,david42@example.net,118
4,Jordan Brown,10B,alicia57@example.net,101
5,Alexis Garza,11B,lynn72@example.net,111
6,Chelsea Howard,10A,raymond81@example.org,102
7,Craig Davis,11A,perrysonya@example.org,114
8,Jeffrey Ross,10B,patrickgray@example.net,120
9,Michael Wiley,10B,brandonnewton@example.com,113
10,Stephanie Lawrence,11A,howellmichael@example.org,116
11,Sandra Rivera,11A,tanya92@example.org,113
12,Michael Johnson,10A,sharpkevin@example.net,106
13,Christine Johnson,11A,joycemorrison@example.net,109
14,Katelyn Johnson,11A,scott50@example.org,104
15,Melissa Crosby,11B,suttonbryan@example.org,115
16,Carol Henry,11B,davisalexis@example.com,108
17,David Cox,10A,jessicaware@example.com,118
18,Vicki Booker,11B,wmiller@example.com,101
19,Matthew Wiley,11B,xhall@example.net,118
20,Ann Jensen,11B,collinsnatalie@example.com,106
21,Sydney Gomez,10B,nguyenjared@example.com,110
22,David Patrick,10B,nancydavis@example.com,114
23,Alexandra Ball,10B,iflores@example.com,120
24,Catherine Fitzgerald,11A,qrodriguez@example.net,113
25,Tracey Wood,11B,yolson@example.net,116
26,Christina Guerra,10A,jasonsutton@example.org,119
27,Tonya Roberts,10B,idunlap@example.org,116
28,Frank Campos III,10B,timothy70@example.net,103
29,Kevin Giles,11B,diana60@example.com,109
30,Brianna Valdez,10A,taylor93@example.org,114
31,Abigail Lowery,10A,kellymartin@example.com,104
32,Rachel Graham,11A,qroberts@example.org,112
33,Melissa Martinez,11B,krangel@example.com,101
34,Rebekah Lowery,11A,miguelhatfield@example.net,114
35,Abigail Peterson,10A,ysimmons@example.com,107
36,Larry Mejia,11A,teresa69@example.com,116
37,Jane Allen,10B,smithrebecca@example.org,107
38,John Wells,11A,priscilla82@example.org,106
39,Jennifer Williamson,10B,smithjacob@example.com,111
40,Jeff Obrien,10A,jstark@example.org,114
41,Justin Lee,10B,youngjesse@example.org,106
42,Angela Lee,11B,joditurner@example.net,115
43,Leah Carpenter,10B,aandrade@example.net,109
44,Adam Yates,10B,daycarlos@example.com,115
45,Timothy Stevenson,11A,oward@example.org,117
46,Gabriela Carter,10A,hurleydeanna@example.org,108
47,Joseph Anderson,11B,matthew09@example.com,108
48,Maria Smith,10B,ashley96@example.com,112
49,Debra Wilson,11B,kathleen55@example.com,109
50,Alexander Allen,11B,rhondamurphy@example.com,120
51,Bradley Gallegos,10A,patriciaflores@example.net,115
52,Jacqueline Cline,10A,trujillojames@example.net,114
53,Amber Rush,10A,kevin62@example.org,111
54,David Dean,10A,russellhooper@example.org,101
55,Jake Davis,10A,vtravis@example.net,101
56,Fred Anderson,11B,danieldelgado@example.org,106
57,Norman Diaz,10A,jerry19@example.net,101
58,Andrea Flores,10A,thomaslee@example.com,105
59,Rachael Hernandez,11B,steven97@example.com,120
60,Ann Bailey,11B,sharonfrancis@example.org,113
61,Scott Horton,11A,jaustin@example.org,116
62,Glenda Melendez,11B,greeves@example.com,119
63,Jessica Jennings,10A,kiara40@example.org,107
64,James Gonzalez,10B,crystalmiles@example.net,108
65,Michael Brewer,10A,yhardin@example.com,109
66,Jennifer Martin,10A,johnholden@example.net,106
67,Felicia Ali,11B,duranedward@example.org,114
68,Derek Jacobs,10B,dyoung@example.net,118
69,Timothy Clay,10B,briggsregina@example.net,120
70,Alicia Reilly,11B,ronald99@example.com,102
71,Richard Mullins,11B,aliciawolf@example.net,117
72,Elizabeth Collins,10A,jenniferpearson@example.com,116
73,Kevin Rodriguez,10A,seandavis@example.com,107
74,Brittney Moore,11B,jenniferking@example.net,109
75,Christopher White,11A,weberlisa@example.net,112
76,Monica Howard,10B,smithbrian@example.org,113
77,Johnny Carrillo,11B,lisa24@example.net,118
78,Charles Hale,10A,awilkerson@example.org,106
79,Susan Clark,10B,david74@example.net,117
80,Pamela Boyd,10B,julieweaver@example.net,101
81,Stacy Mccullough,10A,johnwilliams@example.com,113
82,Natasha Sherman,11B,jacobsjoanne@example.net,102
83,Daniel Lopez,11B,andrealee@example.com,101
84,Janet May,10B,broth@example.org,107
85,Jordan Abbott,10A,garrisonbrian@example.net,101
86,Michelle Rogers,10A,matthew89@example.com,115
87,Bob Rasmussen,10B,milesangela@example.com,108
88,Jamie Ryan,11B,johnclayton@example.net,113
89,Lance Sharp,10B,morganvictoria@example.org,102
90,Cody Lopez,10A,john51@example.net,102
91,Michael Hayes,10B,williamgallagher@example.net,104
92,Lisa Potts,11B,cathy93@example.org,108
93,Mackenzie Ray,11A,fcollins@example.net,113
94,Patrick Williams,11B,katelyn88@example.com,109
95,Mary Vang,11A,tonya38@example.org,119
96,William Garcia,10B,jennifermata@example.net,103
97,Benjamin Lucas,10B,johnsonkarl@example.net,113
98,Dr. Michelle Kennedy,11B,james86@example.com,106
99,Michelle Sutton,11A,mitchell98@example.org,118
100,Lance Kramer,11B,benjamin82@example.com,111
101,Renee Guerra,10B,munozjohn@example.com,101
102,Mrs. Morgan Bishop,11B,dianerichard@example.com,104
103,Brandon Wilkins,11A,williamselizabeth@example.net,105
104,Sarah Terry DVM,11A,matthewwhite@example.com,116
105,Stephanie May,11B,torrestracie@example.com,116
106,Casey Savage,11B,gomezteresa@example.com,111
107,Aaron Deleon,10B,april35@example.com,118
108,Jessica Adams,10A,geoffreyhall@example.net,119
